2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:14:28.873 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c9a1eca5-1570-46c9-825c-0107f80614e1 
2021-04-15 18:14:29.145 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 18:14:29.149 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:14:32.660 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:14:46.610 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 18:16:04.402 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:16:05.563 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:16:06.105 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:16:06.105 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:16:07.093 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:16:24.024 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.ab953f96-21aa-4ea7-a55d-9c7331e7e83e 
2021-04-15 18:16:24.344 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 18:16:24.347 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:16:30.839 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:17:48.491 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:17:49.505 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:17:50.109 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:17:50.109 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:17:51.034 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:18:08.618 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.46deb93e-4577-4444-a936-7a9dd3b7cd41 
2021-04-15 18:18:08.907 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 18:18:08.912 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:18:13.620 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:18:26.656 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 18:20:45.898 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:20:47.063 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:20:47.558 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:20:47.558 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:20:48.638 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:26:33.508 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9184a33c-c246-468e-8658-e286e25b8acd 
2021-04-15 18:26:33.817 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abahaya1234","type":"new_player"} 
2021-04-15 18:26:33.821 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:26:43.934 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:29:42.008 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:29:43.200 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:29:43.669 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:29:43.669 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:29:44.545 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:30:08.498 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.85e726bc-940e-477b-a7e7-24b2ed7dee35 
2021-04-15 18:30:08.800 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay11112","type":"new_player"} 
2021-04-15 18:30:08.804 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:30:14.097 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:31:52.995 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:31:54.073 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:31:54.500 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:31:54.500 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:31:55.509 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:32:12.397 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5cb1f577-9020-4972-80b2-79d746f24774 
2021-04-15 18:32:12.634 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 18:32:12.638 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:32:16.378 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:33:42.884 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 22:42:56.591 | INFO | DRIVER | main | Starting Driver 
2021-04-15 22:42:57.740 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 22:42:58.268 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 22:42:58.268 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 22:42:59.213 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 22:43:15.841 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.84d4820f-3a56-4e76-ad3e-5ba5f8433d8c 
2021-04-15 22:43:16.111 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 22:43:16.113 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 22:43:21.519 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 22:48:53.706 | INFO | DRIVER | main | Starting Driver 
2021-04-15 22:48:56.660 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 22:48:57.441 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 22:48:57.441 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 22:49:00.909 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 22:49:13.909 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e4d7e399-7af5-47cc-969e-ad16e20ea325 
2021-04-15 22:49:14.217 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 22:49:14.221 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 22:52:26.135 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 23:00:09.253 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-19 10:02:52.700 | INFO | DRIVER | main | Starting Driver 
2021-04-19 10:02:53.558 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-19 10:02:54.033 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-19 10:02:54.033 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-19 10:02:55.377 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-19 10:07:14.903 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.aace3623-012e-4221-976a-4aaaec0ebd49 
2021-04-19 10:07:15.269 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-19 10:07:15.283 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-19 10:07:22.019 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-19 10:08:49.878 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 20:47:00.272 | INFO | DRIVER | main | Starting Driver 
2021-04-24 20:47:01.255 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 20:47:01.671 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 20:47:01.671 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 20:47:02.645 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 20:47:34.460 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.03b0669b-1387-4b9f-9f7e-3e1d89729d4c 
2021-04-24 20:47:34.720 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 20:47:34.735 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 20:47:53.612 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 20:48:17.983 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"24.63","number_of_shares":20,"type":"buy_request"} 
2021-04-24 20:48:36.151 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 20:50:13.809 | INFO | DRIVER | main | Starting Driver 
2021-04-24 20:50:15.072 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 20:50:15.652 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 20:50:15.652 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 20:50:16.707 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 20:50:29.624 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.dc9ec2bf-c015-4e5e-af9c-3c88ea0bdb99 
2021-04-24 20:50:29.908 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 20:50:29.913 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 20:50:36.673 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 20:50:55.609 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"28.02","number_of_shares":20,"type":"buy_request"} 
2021-04-24 20:51:13.945 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 20:51:49.986 | INFO | DRIVER | main | Starting Driver 
2021-04-24 20:51:50.893 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 20:51:51.304 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 20:51:51.304 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 20:51:52.095 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 20:52:09.004 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a5a573e3-72ef-45f2-8c3a-af6b182d1bc7 
2021-04-24 20:52:09.279 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 20:52:09.282 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 20:52:24.965 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 20:52:34.284 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"20.61","number_of_shares":50,"type":"buy_request"} 
2021-04-24 20:53:09.802 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 23:19:45.696 | INFO | DRIVER | main | Starting Driver 
2021-04-24 23:19:46.649 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 23:19:47.239 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 23:19:47.239 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 23:19:48.128 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 23:20:17.683 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.22fa1c2e-6c9f-4793-9307-da76ea382cf8 
2021-04-24 23:20:17.951 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 23:20:17.954 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 23:20:23.336 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 23:21:58.745 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 23:22:36.685 | INFO | DRIVER | main | Starting Driver 
2021-04-24 23:22:37.630 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 23:22:38.032 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 23:22:38.032 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 23:22:38.861 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 23:22:55.505 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.676e523b-4e87-42bd-b67a-32850863988b 
2021-04-24 23:22:55.779 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 23:22:55.783 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 23:23:05.611 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 23:24:03.064 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","share_price":"16.56","number_of_shares":30,"type":"buy_request"} 
2021-04-24 23:24:19.762 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-24 23:31:24.196 | INFO | DRIVER | main | Starting Driver 
2021-04-24 23:31:24.919 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 23:31:25.326 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 23:31:25.326 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 23:31:25.982 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 23:31:43.161 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.8547cb27-1387-4058-b831-3b103ed46c5e 
2021-04-24 23:31:43.381 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 23:31:43.385 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 23:31:46.569 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 23:32:37.102 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","share_price":"114.03","number_of_shares":50,"type":"buy_request"} 
2021-04-24 23:35:25.947 | INFO | DRIVER | main | Starting Driver 
2021-04-24 23:35:26.663 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 23:35:27.034 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 23:35:27.034 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 23:35:27.916 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 23:35:49.749 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.4b1b90a9-a4b6-4a9b-b0a5-661f3aaacd99 
2021-04-24 23:35:50.008 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-24 23:35:50.012 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 23:35:56.986 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 23:36:08.716 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"20.61","number_of_shares":30,"type":"buy_request"} 
2021-04-24 23:37:58.035 | INFO | DRIVER | main | Starting Driver 
2021-04-24 23:37:58.940 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-24 23:37:59.613 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-24 23:37:59.613 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-24 23:38:00.705 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-24 23:38:23.411 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5e1f657f-2548-40b4-95f1-b9ce7e5cb876 
2021-04-24 23:38:23.682 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1123","type":"new_player"} 
2021-04-24 23:38:23.687 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-24 23:38:31.914 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-24 23:38:44.678 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","share_price":"21.25","number_of_shares":90,"type":"buy_request"} 
2021-04-25 00:01:59.261 | INFO | DRIVER | main | Starting Driver 
2021-04-25 00:02:00.040 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-25 00:02:00.344 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-25 00:02:00.344 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-25 00:02:00.952 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-25 00:02:26.126 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.0466c71b-8582-4fd1-b2e1-13743387129a 
2021-04-25 00:02:26.373 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-25 00:02:26.377 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-25 00:02:30.008 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
